"Employee id","Crew id","Flight","Departure Date","Block off","Arrival Date","Block on","Aircraft Registration","Aircraft Type","Duration","Landing","PIC","SIC"
97255,97255,"SK1492-20250105-ARN-TOS","2025-01-05","08:09:00","2025-01-05","10:02:00","SEROO","32N",113,true,"15226",
97255,97255,"SK1423-20250104-ARN-CPH","2025-01-04","15:02:00","2025-01-04","16:09:00","SEROF","32N",67,false,"15892",
97255,97255,"SK0558-20250104-AMS-ARN","2025-01-04","12:28:00","2025-01-04","14:15:00","SEROF","32N",107,false,"15892",
97255,97255,"SK0557-20250104-ARN-AMS","2025-01-04","08:51:00","2025-01-04","11:14:00","SEROF","32N",143,true,"15892",
97255,97255,"SK1428-20241230-CPH-ARN","2024-12-30","22:58:00","2024-12-31","00:08:00","SEROO","32N",70,true,"41420",
97255,97255,"SK1427-20241230-ARN-CPH","2024-12-30","21:05:00","2024-12-30","22:21:00","SEROO","32N",76,true,"41420",
97255,97255,"SK0488-20241230-OSL-ARN","2024-12-30","18:05:00","2024-12-30","18:58:00","SEROO","32N",53,true,"41420",
97255,97255,"SK0491-20241230-ARN-OSL","2024-12-30","16:27:00","2024-12-30","17:30:00","SEROO","32N",63,true,"41420",
97255,97255,"SK1428-20241227-CPH-ARN","2024-12-28","01:29:00","2024-12-28","02:42:00","SEROA","32N",73,false,"10607",
97255,97255,"SK1427-20241227-ARN-CPH","2024-12-27","20:57:00","2024-12-27","22:06:00","SEROA","32N",69,true,"10607",
97255,97255,"SK1043-20241227-KRN-ARN","2024-12-27","16:48:00","2024-12-27","18:15:00","OYKAU","320",87,false,"10607",
97255,97255,"SK1048-20241227-ARN-KRN","2024-12-27","14:34:00","2024-12-27","16:12:00","OYKAU","320",98,false,"10607",
97255,97255,"SK1408-20241223-CPH-ARN","2024-12-23","17:05:00","2024-12-23","18:18:00","OYKAU","320",73,false,"12676",
97255,97255,"SK1407-20241223-ARN-CPH","2024-12-23","15:11:00","2024-12-23","16:23:00","OYKAU","320",72,false,"12676",
97255,97255,"SK1420-20241223-CPH-ARN","2024-12-23","12:04:00","2024-12-23","13:12:00","OYKAW","320",68,false,"12676",
97255,97255,"SK1419-20241223-ARN-CPH","2024-12-23","09:59:00","2024-12-23","11:14:00","OYKAW","320",75,false,"12676",
97255,97255,"SK0001-20241221-LLA-ARN","2024-12-21","07:00:00","2024-12-21","08:45:00","SEROF","32N",105,true,"19218",
97255,97255,"SK0014-20241220-ARN-LLA","2024-12-20","12:23:00","2024-12-20","13:39:00","SEROT","32N",76,false,"19218",
97255,97255,"SK2023-20241220-UME-ARN","2024-12-20","09:55:00","2024-12-20","11:00:00","SEROT","32N",65,false,"19218",
97255,97255,"SK0024-20241220-ARN-UME","2024-12-20","08:18:00","2024-12-20","09:18:00","SEROT","32N",60,true,"19218",
97255,97255,"SK0618-20241202-GVA-CPH","2024-12-02","19:59:00","2024-12-02","21:55:00","SEROB","32N",116,false,"18771",
97255,97255,"SK0617-20241202-CPH-GVA","2024-12-02","17:29:00","2024-12-02","19:25:00","SEROB","32N",116,true,"18771",
97255,97255,"SK4044-20241201-SVG-OSL","2024-12-01","21:51:00","2024-12-01","22:50:00","SEROX","32N",59,false,"18771",
97255,97255,"SK4055-20241201-OSL-SVG","2024-12-01","20:34:00","2024-12-01","21:28:00","SEROX","32N",54,true,"18771",
97255,97255,"SK2308-20241201-KSU-OSL","2024-12-01","18:41:00","2024-12-01","19:44:00","SEROX","32N",63,false,"18771",
97255,97255,"SK7470-20241130-LPA-KSU","2024-11-30","14:09:00","2024-11-30","20:31:00","SEROU","32N",322,false,"18771",
97255,97255,"SK7365-20241130-BGO-LPA","2024-11-30","07:50:00","2024-11-30","13:04:00","SEROU","32N",374,true,"18771",
97255,97255,"SK0269-20241129-OSL-BGO","2024-11-29","14:45:00","2024-11-29","15:45:00","LNRGO","32N",60,false,"18771",
97255,97255,"SK2023-20241129-UME-ARN","2024-11-29","09:50:00","2024-11-29","10:53:00","OYKAU","320",63,false,"18771",
97255,97255,"SK0024-20241129-ARN-UME","2024-11-29","08:14:00","2024-11-29","09:14:00","OYKAU","320",60,false,"18771",
97255,97255,"SK4095-20241123-EVE-OSL","2024-11-23","19:13:00","2024-11-23","21:04:00","LNRGL","32N",111,true,"38705",
97255,97255,"SK4094-20241123-OSL-EVE","2024-11-23","17:04:00","2024-11-23","18:44:00","LNRGL","32N",100,false,"38705",
97255,97255,"SK0380-20241122-OSL-TRD","2024-11-22","20:41:00","2024-11-22","21:36:00","SERUC","32N",55,true,"35339",
97255,97255,"SK4042-20241122-SVG-OSL","2024-11-22","18:55:00","2024-11-22","19:46:00","SERUC","32N",51,true,"35339",
97255,97255,"SK4043-20241122-OSL-SVG","2024-11-22","17:36:00","2024-11-22","18:29:00","SERUC","32N",53,false,"35339",
97255,97255,"SK0867-20241122-ARN-OSL","2024-11-22","14:22:00","2024-11-22","15:19:00","SEROP","32N",57,true,"18771",
97255,97255,"SK0002-20241121-ARN-LLA","2024-11-21","20:30:00","2024-11-21","21:50:00","SEROO","32N",80,true,"18939",
97255,97255,"SK0488-20241121-OSL-ARN","2024-11-21","18:38:00","2024-11-21","19:42:00","SEROO","32N",64,false,"18939",
97255,97255,"SK0491-20241121-ARN-OSL","2024-11-21","17:09:00","2024-11-21","18:08:00","SEROO","32N",59,true,"18939",
97255,97255,"SK0009-20241121-LLA-ARN","2024-11-21","13:53:00","2024-11-21","15:22:00","OYKAU","320",89,true,"18939",
97255,97255,"SK0020-20241120-ARN-LLA","2024-11-20","22:42:00","2024-11-21","00:35:00","OYKAU","320",113,false,"18939",
97255,97255,"SK1491-20241120-TOS-ARN","2024-11-20","19:38:00","2024-11-20","21:42:00","SERON","32N",124,false,"18939",
97255,97255,"SK1492-20241120-ARN-TOS","2024-11-20","17:02:00","2024-11-20","19:01:00","SERON","32N",119,true,"18939",
97255,97255,"SK0019-20241106-LLA-ARN","2024-11-06","19:24:00","2024-11-06","20:36:00","OYKAU","320",72,true,"11250",
97255,97255,"SK0016-20241106-ARN-LLA","2024-11-06","17:36:00","2024-11-06","18:51:00","OYKAU","320",75,false,"11250",
97255,97255,"SK0011-20241106-LLA-ARN","2024-11-06","15:14:00","2024-11-06","16:29:00","OYKAU","320",75,false,"11250",
97255,97255,"SK0020-20241105-ARN-LLA","2024-11-05","21:58:00","2024-11-05","23:16:00","SEROO","32N",78,true,"11250",
97255,97255,"SK0019-20241105-LLA-ARN","2024-11-05","19:28:00","2024-11-05","20:36:00","SEROO","32N",68,false,"11250",
97255,97255,"SK0016-20241105-ARN-LLA","2024-11-05","17:36:00","2024-11-05","18:55:00","SEROO","32N",79,false,"11250",
97255,97255,"SK0011-20241105-LLA-ARN","2024-11-05","15:21:00","2024-11-05","16:36:00","SEROR","32N",75,true,"11250",
97255,97255,"SK0020-20241104-ARN-LLA","2024-11-04","22:00:00","2024-11-04","23:17:00","SEROR","32N",77,false,"11250",
97255,97255,"SK0019-20241104-LLA-ARN","2024-11-04","19:30:00","2024-11-04","20:40:00","SEROR","32N",70,true,"11250",
97255,97255,"SK0016-20241104-ARN-LLA","2024-11-04","17:46:00","2024-11-04","19:04:00","SEROR","32N",78,true,"11250",
97255,97255,"SK0011-20241104-LLA-ARN","2024-11-04","15:20:00","2024-11-04","16:33:00","SEROR","32N",73,false,"11250",
97255,97255,"SK0020-20241103-ARN-LLA","2024-11-03","22:29:00","2024-11-03","23:52:00","SEROX","32N",83,true,"11250",
97255,97255,"SK0690-20241103-LIN-ARN","2024-11-03","18:51:00","2024-11-03","21:45:00","SEROX","32N",174,false,"11250",
97255,97255,"SK0689-20241103-ARN-LIN","2024-11-03","15:26:00","2024-11-03","17:57:00","SEROX","32N",151,true,"11250",
97255,97255,"SK4419-20241028-TOS-OSL","2024-10-28","11:44:00","2024-10-28","13:27:00","OYKBP","319",103,true,"38722",
97255,97255,"SK1492-20241028-ARN-TOS","2024-10-28","08:14:00","2024-10-28","10:17:00","SEROI","32N",123,false,"38722",
97255,97255,"SK0361-20241024-TRD-OSL","2024-10-24","14:08:00","2024-10-24","15:00:00","SERZZ","32N",52,false,"14754",
97255,97255,"SK0344-20241024-OSL-TRD","2024-10-24","12:35:00","2024-10-24","13:36:00","SERZZ","32N",61,true,"14754",
97255,97255,"SK1472-20241023-CPH-OSL","2024-10-23","20:53:00","2024-10-23","22:04:00","OYKBO","319",71,true,"14754",
97255,97255,"SK1474-20241022-CPH-OSL","2024-10-22","22:59:00","2024-10-23","00:05:00","SEROU","32N",66,false,"33997",
97255,97255,"SK1475-20241022-OSL-CPH","2024-10-22","20:46:00","2024-10-22","21:55:00","SEROU","32N",69,true,"33997",
97255,97255,"SK1470-20241022-CPH-OSL","2024-10-22","19:00:00","2024-10-22","20:02:00","SEROU","32N",62,true,"33997",
97255,97255,"SK1465-20241022-OSL-CPH","2024-10-22","17:16:00","2024-10-22","18:22:00","SEROU","32N",66,true,"33997",
97255,97255,"SK1460-20241022-CPH-OSL","2024-10-22","15:24:00","2024-10-22","16:33:00","SERUO","32N",69,false,"33997",
97255,97255,"SK7744-20241021-IOA-CPH","2024-10-21","22:33:00","2024-10-22","00:06:00","SEDOX","32N",153,false,"14754",
97255,97255,"SK7743-20241021-CPH-IOA","2024-10-21","18:12:00","2024-10-21","21:56:00","SEDOX","32N",164,true,"14754",
97255,97255,"SK2812-20241020-PMI-CPH","2024-10-20","19:43:00","2024-10-20","22:45:00","SEROP","32N",182,true,"14754",
97255,97255,"SK2811-20241020-CPH-PMI","2024-10-20","16:07:00","2024-10-20","18:48:00","SEROP","32N",161,false,"14754",
97255,97255,"SK0212-20241014-KRS-OSL","2024-10-14","11:43:00","2024-10-14","12:30:00","SERUA","32N",47,false,"11755",
97255,97255,"SK0211-20241014-OSL-KRS","2024-10-14","10:23:00","2024-10-14","11:11:00","SERUA","32N",48,true,"11755",
97255,97255,"SK0536-20241011-DUB-ARN","2024-10-11","11:50:00","2024-10-11","15:20:00","SEROT","32N",150,true,"11134",
97255,97255,"SK0535-20241011-ARN-DUB","2024-10-11","09:13:00","2024-10-11","10:55:00","SEROT","32N",162,false,"11134",
97255,97255,"SK0003-20241011-LLA-ARN","2024-10-11","06:54:00","2024-10-11","08:23:00","SEROT","32N",89,false,"11134",
97255,97255,"SK1854-20241010-ALC-ARN","2024-10-10","11:25:00","2024-10-10","15:18:00","SEROB","32N",233,false,"11134",
97255,97255,"SK1853-20241010-ARN-ALC","2024-10-10","06:08:00","2024-10-10","10:34:00","SEROB","32N",266,true,"11134",
97255,97255,"SK0011-20241006-LLA-ARN","2024-10-06","16:23:00","2024-10-06","17:38:00","SERON","32N",75,true,"14799",
97255,97255,"SK0010-20241006-ARN-LLA","2024-10-06","14:27:00","2024-10-06","15:41:00","SERON","32N",74,false,"14799",
97255,97255,"SK2678-20241006-BER-ARN","2024-10-06","12:11:00","2024-10-06","13:49:00","SERON","32N",98,false,"14799",
97255,97255,"SK2677-20241006-ARN-BER","2024-10-06","09:51:00","2024-10-06","11:24:00","SERON","32N",93,true,"14799",
97255,97255,"SK0001-20241006-LLA-ARN","2024-10-06","07:52:00","2024-10-06","09:09:00","SERON","32N",77,true,"14799",
97255,97255,"SK2738-20241005-SPU-ARN","2024-10-05","09:45:00","2024-10-05","12:19:00","OYKAY","320",154,false,"14799",
97255,97255,"SK2737-20241005-ARN-SPU","2024-10-05","06:06:00","2024-10-05","09:00:00","OYKAY","320",174,true,"14799",
97255,97255,"SK1842-20240930-FCO-ARN","2024-09-30","20:47:00","2024-10-01","00:04:00","SEROI","32N",197,false,"16868",
97255,97255,"SK1841-20240930-ARN-FCO","2024-09-30","16:21:00","2024-09-30","19:28:00","SEROI","32N",187,true,"16868",
97255,97255,"SK0536-20240926-DUB-ARN","2024-09-26","11:51:00","2024-09-26","15:26:00","SEROT","32N",155,false,"14635",
97255,97255,"SK0535-20240926-ARN-DUB","2024-09-26","09:16:00","2024-09-26","10:55:00","SEROT","32N",159,true,"14635",
97255,97255,"SK0003-20240926-LLA-ARN","2024-09-26","06:52:00","2024-09-26","08:12:00","SEROT","32N",80,true,"14635",
97255,97255,"SK1015-20240925-SFT-ARN","2024-09-25","13:12:00","2024-09-25","14:18:00","OYKAP","320",66,true,"14635",
97255,97255,"SK1014-20240925-ARN-SFT","2024-09-25","11:34:00","2024-09-25","12:41:00","OYKAP","320",67,false,"14635",
97255,97255,"SK1418-20240925-CPH-ARN","2024-09-25","08:50:00","2024-09-25","09:59:00","SEROI","32N",69,false,"14635",
97255,97255,"SK1417-20240925-ARN-CPH","2024-09-25","06:55:00","2024-09-25","08:02:00","SEROI","32N",67,true,"14635",
97255,97255,"SK0536-20240923-DUB-ARN","2024-09-23","12:20:00","2024-09-23","15:52:00","SEROX","32N",152,true,"10140",
97255,97255,"SK0535-20240923-ARN-DUB","2024-09-23","09:18:00","2024-09-23","11:03:00","SEROX","32N",165,false,"10140",
97255,97255,"SK0003-20240923-LLA-ARN","2024-09-23","06:50:00","2024-09-23","08:13:00","SEROX","32N",83,true,"10140",
97255,97255,"SK7902-20240922-MJT-ARN","2024-09-22","11:53:00","2024-09-22","14:19:00","SEROI","32N",206,false,"10140",
97255,97255,"SK7901-20240922-ARN-MJT","2024-09-22","06:09:00","2024-09-22","10:46:00","SEROI","32N",217,true,"10140",
97255,97255,"SK0725-20240918-HEL-ARN","2024-09-18","21:15:00","2024-09-18","21:10:00","OYKAS","320",55,true,"10944",
97255,97255,"SK0722-20240918-ARN-HEL","2024-09-18","18:44:00","2024-09-18","20:40:00","OYKAS","320",56,false,"10944",
97255,97255,"SK0011-20240918-LLA-ARN","2024-09-18","15:51:00","2024-09-18","17:12:00","SEROC","32N",81,false,"10944",
97255,97255,"SK0002-20240917-ARN-LLA","2024-09-17","19:28:00","2024-09-17","20:46:00","SEROB","32N",78,true,"10944",
97255,97255,"SK0013-20240917-LLA-ARN","2024-09-17","17:32:00","2024-09-17","18:49:00","SEROB","32N",77,false,"15447",
97255,97255,"SK0002-20240916-ARN-LLA","2024-09-16","19:27:00","2024-09-16","20:35:00","SEROI","32N",68,true,"15447",
97255,97255,"SK0013-20240916-LLA-ARN","2024-09-16","17:24:00","2024-09-16","18:50:00","SEROC","32N",86,true,"15447",
97255,97255,"SK0010-20240916-ARN-LLA","2024-09-16","13:55:00","2024-09-16","15:05:00","SEROT","32N",70,false,"15447",
97255,97255,"SK0496-20240913-OSL-ARN","2024-09-13","14:17:00","2024-09-13","15:09:00","OYKBO","319",52,true,"41781",
97255,97255,"SK4744-20240913-BRU-OSL","2024-09-13","10:56:00","2024-09-13","12:43:00","SERZX","32N",107,true,"41781",
97255,97255,"SK4743-20240913-OSL-BRU","2024-09-13","08:25:00","2024-09-13","10:16:00","SERZX","32N",111,false,"41781",
97255,97255,"SK0305-20240913-HAU-OSL","2024-09-13","06:42:00","2024-09-13","07:35:00","SEROG","32N",53,false,"41781",
97255,97255,"SK0312-20240912-OSL-HAU","2024-09-12","13:11:00","2024-09-12","14:03:00","LNRGM","32N",52,true,"62322",
97255,97255,"SK0281-20240911-OSL-BGO","2024-09-11","17:55:00","2024-09-11","18:44:00","SEROJ","32N",49,false,"41781",
97255,97255,"SK1460-20240911-CPH-OSL","2024-09-11","15:26:00","2024-09-11","16:34:00","SEROM","32N",68,true,"41781",
97255,97255,"SK2832-20240911-SPU-CPH","2024-09-11","12:24:00","2024-09-11","14:27:00","LNRGN","32N",123,true,"41781",
97255,97255,"SK2831-20240911-CPH-SPU","2024-09-11","09:23:00","2024-09-11","11:39:00","LNRGN","32N",136,false,"41781",
97255,97255,"SK0409-20240910-ARN-CPH","2024-09-10","17:50:00","2024-09-10","19:14:00","SEROP","32N",84,true,"41781",
97255,97255,"SK1806-20240910-PMI-ARN","2024-09-10","13:16:00","2024-09-10","17:08:00","SEROF","32N",232,true,"41781",
97255,97255,"SK1805-20240910-ARN-PMI","2024-09-10","08:44:00","2024-09-10","12:15:00","SEROF","32N",211,false,"41781",
97255,97255,"SK0496-20240906-OSL-ARN","2024-09-06","13:58:00","2024-09-06","14:59:00","OYKAP","320",61,false,"11750",
97255,97255,"SK0351-20240906-TRD-OSL","2024-09-06","10:24:00","2024-09-06","11:20:00","SEROD","32N",56,true,"11750",
97255,97255,"SK0336-20240906-OSL-TRD","2024-09-06","09:03:00","2024-09-06","09:51:00","SEROD","32N",48,true,"11750",
97255,97255,"SK0341-20240906-TRD-OSL","2024-09-06","07:11:00","2024-09-06","08:15:00","SEROD","32N",64,false,"11750",
97255,97255,"SK0344-20240905-OSL-TRD","2024-09-05","13:00:00","2024-09-05","13:49:00","SERZE","32N",49,true,"11750",
97255,97255,"SK4107-20240905-BOO-OSL","2024-09-05","10:49:00","2024-09-05","12:17:00","SERZE","32N",88,true,"11750",
97255,97255,"SK4104-20240905-OSL-BOO","2024-09-05","08:43:00","2024-09-05","10:10:00","SERZE","32N",87,false,"11750",
97255,97255,"SK0208-20240905-KRS-OSL","2024-09-05","06:55:00","2024-09-05","07:48:00","SERZE","32N",53,false,"11750",
97255,97255,"SK0215-20240904-OSL-KRS","2024-09-04","14:35:00","2024-09-04","15:27:00","SERZX","32N",52,true,"11750",
97255,97255,"SK0260-20240904-BGO-OSL","2024-09-04","10:41:00","2024-09-04","11:34:00","OYKBT","319",53,false,"11750",
97255,97255,"SK0255-20240904-OSL-BGO","2024-09-04","09:20:00","2024-09-04","10:15:00","OYKBT","319",55,false,"11750",
97255,97255,"SK0244-20240904-BGO-OSL","2024-09-04","07:35:00","2024-09-04","08:42:00","OYKBT","319",67,true,"11750",
97255,97255,"SK0281-20240903-OSL-BGO","2024-09-03","17:58:00","2024-09-03","18:52:00","OYKBO","319",54,true,"11750",
97255,97255,"SK0842-20240903-ZRH-OSL","2024-09-03","14:25:00","2024-09-03","16:46:00","SERZX","32N",141,false,"11750",
97255,97255,"SK0841-20240903-OSL-ZRH","2024-09-03","11:20:00","2024-09-03","13:42:00","SERZX","32N",142,true,"11750",
97255,97255,"SK0483-20240903-ARN-OSL","2024-09-03","09:31:00","2024-09-03","10:38:00","SERZX","32N",67,false,"11750",
97255,97255,"SK2680-20240829-BER-ARN","2024-08-29","21:25:00","2024-08-29","22:55:00","SEROT","32N",90,false,"10316",
97255,97255,"SK2679-20240829-ARN-BER","2024-08-29","19:12:00","2024-08-29","20:47:00","SEROT","32N",95,true,"10316",
97255,97255,"SK1025-20240829-SFT-ARN","2024-08-29","17:08:00","2024-08-29","18:15:00","OYKAP","320",67,true,"10316",
97255,97255,"SK1018-20240828-ARN-SFT","2024-08-28","21:33:00","2024-08-28","22:40:00","SEROI","32N",67,false,"10316",
97255,97255,"SK1488-20240826-OSL-ARN","2024-08-26","21:06:00","2024-08-26","22:03:00","SEROT","32N",57,false,"10567",
97255,97255,"SK0493-20240826-ARN-OSL","2024-08-26","19:32:00","2024-08-26","20:26:00","SEROT","32N",54,true,"10567",
97255,97255,"SK0013-20240826-LLA-ARN","2024-08-26","17:23:00","2024-08-26","18:47:00","SEROT","32N",84,true,"10567",
97255,97255,"SK0012-20240826-ARN-LLA","2024-08-26","15:41:00","2024-08-26","16:54:00","SEROT","32N",73,false,"10567",
97255,97255,"SK0709-20240826-HEL-ARN","2024-08-26","14:39:00","2024-08-26","14:41:00","SEROT","32N",62,false,"10567",
97255,97255,"SK0728-20240825-ARN-HEL","2024-08-25","22:25:00","2024-08-26","00:22:00","SEROC","32N",57,true,"10567",
97255,97255,"SK0528-20240825-LHR-ARN","2024-08-25","18:18:00","2024-08-25","21:38:00","SEROC","32N",140,true,"10567",
97255,97255,"SK0527-20240825-ARN-LHR","2024-08-25","15:31:00","2024-08-25","17:27:00","SEROC","32N",176,false,"10567",
97255,97255,"SK0536-20240820-DUB-ARN","2024-08-20","12:04:00","2024-08-20","15:32:00","SEDOX","32N",148,true,"14635",
97255,97255,"SK0535-20240820-ARN-DUB","2024-08-20","09:10:00","2024-08-20","11:05:00","SEDOX","32N",175,false,"14635",
97255,97255,"SK0402-20240820-CPH-ARN","2024-08-20","07:01:00","2024-08-20","08:15:00","SEROM","32N",74,false,"14635",
97255,97255,"SK2692-20240819-VCE-CPH","2024-08-19","11:16:00","2024-08-19","13:22:00","SEROR","32N",126,false,"14635",
97255,97255,"SK2691-20240819-CPH-VCE","2024-08-19","08:12:00","2024-08-19","10:24:00","SEROR","32N",132,true,"14635",
97255,97255,"SK1415-20240819-ARN-CPH","2024-08-19","05:51:00","2024-08-19","07:04:00","SEROR","32N",73,true,"14635",
97255,97255,"SK9270-20240806-TLL-TLL","2024-08-06","13:32:00","2024-08-06","15:54:00","OYKAL","320",142,false,"35722",
97255,97255,"SK1930-20240803-TIV-ARN","2024-08-03","11:00:00","2024-08-03","13:52:00","SEDOX","32N",172,true,"11755",
97255,97255,"SK1929-20240803-ARN-TIV","2024-08-03","06:41:00","2024-08-03","09:41:00","SEDOX","32N",180,false,"11755",
97255,97255,"SK1830-20240802-NCE-ARN","2024-08-02","10:08:00","2024-08-02","12:50:00","SEROX","32N",162,true,"11047",
97255,97255,"SK1829-20240802-ARN-NCE","2024-08-02","06:00:00","2024-08-02","09:19:00","SEROX","32N",199,false,"11047",
97255,97255,"SK0864-20240801-OSL-ARN","2024-08-01","09:10:00","2024-08-01","10:06:00","SEROF","32N",56,false,"14583",
97255,97255,"SK0843-20240801-ARN-OSL","2024-08-01","07:27:00","2024-08-01","08:27:00","SEROF","32N",60,true,"14583",
97255,97255,"SK1830-20240727-NCE-ARN","2024-07-27","11:40:00","2024-07-27","14:38:00","SEROD","32N",178,false,"14418",
97255,97255,"SK1829-20240727-ARN-NCE","2024-07-27","06:52:00","2024-07-27","10:20:00","SEROD","32N",208,true,"14418",
97255,97255,"SK0864-20240726-OSL-ARN","2024-07-26","09:19:00","2024-07-26","10:18:00","OYKBO","319",59,true,"19996",
97255,97255,"SK0843-20240726-ARN-OSL","2024-07-26","07:31:00","2024-07-26","08:32:00","LNRGO","32N",61,false,"19996",
97255,97255,"SK1572-20240723-ALC-ARN","2024-07-23","12:02:00","2024-07-23","15:56:00","SERON","32N",234,true,"19996",
97255,97255,"SK1571-20240723-ARN-ALC","2024-07-23","06:43:00","2024-07-23","10:46:00","SERON","32N",243,false,"19996",
97255,97255,"SK2690-20240721-MXP-ARN","2024-07-21","22:01:00","2024-07-22","00:49:00","LNRGN","32N",168,true,"11200",
97255,97255,"SK2689-20240721-ARN-MXP","2024-07-21","17:52:00","2024-07-21","21:00:00","LNRGN","32N",188,false,"11200",
97255,97255,"SK1810-20240720-PMI-ARN","2024-07-20","19:55:00","2024-07-20","23:42:00","SERZE","32N",227,false,"11750",
97255,97255,"SK1809-20240720-ARN-PMI","2024-07-20","15:27:00","2024-07-20","19:00:00","SERZE","32N",213,true,"11750",
97255,97255,"SK0005-20240717-LLA-ARN","2024-07-17","10:02:00","2024-07-17","11:25:00","SEROC","32N",83,false,"14799",
97255,97255,"SK1004-20240717-ARN-LLA","2024-07-17","08:10:00","2024-07-17","09:22:00","SEROC","32N",72,false,"14799",
97255,97255,"SK1830-20240716-NCE-ARN","2024-07-16","11:47:00","2024-07-16","14:31:00","SEROC","32N",164,true,"14799",
97255,97255,"SK1829-20240716-ARN-ARN","2024-07-16","06:00:00","2024-07-16","06:29:00","SEROC","32N",29,false,"14799",
97255,97255,"SK1829-20240716-ARN-NCE","2024-07-16","07:10:00","2024-07-16","10:14:00","SEROC","32N",184,false,"14799",
97255,97255,"SK2542-20240715-EDI-ARN","2024-07-15","09:21:00","2024-07-15","12:35:00","SEROC","32N",134,false,"41420",
97255,97255,"SK2541-20240715-ARN-EDI","2024-07-15","07:19:00","2024-07-15","08:29:00","SEROC","32N",130,true,"41420",
97255,97255,"SK1826-20240714-SPU-ARN","2024-07-14","10:51:00","2024-07-14","13:26:00","SEROD","32N",155,false,"11826",
97255,97255,"SK1825-20240714-ARN-SPU","2024-07-14","07:15:00","2024-07-14","10:07:00","SEROD","32N",172,true,"11826",
97255,97255,"SK2542-20240711-EDI-ARN","2024-07-11","09:36:00","2024-07-11","12:52:00","OYKAS","320",136,false,"14754",
97255,97255,"SK2541-20240711-ARN-EDI","2024-07-11","07:14:00","2024-07-11","08:26:00","OYKAS","320",132,true,"14754",
97255,97255,"SK0864-20240710-OSL-ARN","2024-07-10","09:16:00","2024-07-10","10:27:00","SEROD","32N",71,true,"14754",
97255,97255,"SK0843-20240710-ARN-OSL","2024-07-10","07:27:00","2024-07-10","08:24:00","SEROD","32N",57,true,"14754",
97255,97255,"SK2932-20240705-NCE-ARN","2024-07-05","21:11:00","2024-07-05","23:54:00","OYKAP","320",163,false,"16106",
97255,97255,"SK2931-20240705-ARN-NCE","2024-07-05","16:47:00","2024-07-05","20:09:00","OYKAP","320",202,true,"16106",
97255,97255,"SK0009-20240705-LLA-ARN","2024-07-05","13:37:00","2024-07-05","15:00:00","SEROO","32N",83,true,"16106",
97255,97255,"SK0022-20240704-ARN-LLA","2024-07-04","21:21:00","2024-07-04","22:33:00","OYKAS","320",72,false,"16106",
97255,97255,"SK1021-20240704-SFT-ARN","2024-07-04","19:24:00","2024-07-04","20:32:00","OYKAS","320",68,true,"16106",
97255,97255,"SK1020-20240704-ARN-SFT","2024-07-04","17:52:00","2024-07-04","18:59:00","OYKAS","320",67,true,"16106",
97255,97255,"SK0011-20240704-LLA-ARN","2024-07-04","15:52:00","2024-07-04","17:13:00","OYKAS","320",81,true,"16106",
97255,97255,"SK0022-20240703-ARN-LLA","2024-07-03","21:33:00","2024-07-03","22:48:00","SEROD","32N",75,false,"16106",
97255,97255,"SK1021-20240703-SFT-ARN","2024-07-03","19:23:00","2024-07-03","20:31:00","SEROD","32N",68,false,"16106",
97255,97255,"SK1020-20240703-ARN-SFT","2024-07-03","17:44:00","2024-07-03","18:49:00","SEROD","32N",65,true,"16106",
97255,97255,"SK1824-20240629-SKG-ARN","2024-06-29","21:18:00","2024-06-29","23:32:00","SEROX","32N",194,true,"14878",
97255,97255,"SK1823-20240629-ARN-SKG","2024-06-29","16:09:00","2024-06-29","20:35:00","SEROX","32N",206,false,"14878",
97255,97255,"SK1558-20240628-AMS-ARN","2024-06-28","22:22:00","2024-06-29","00:10:00","OYKAW","320",108,false,"19032",
97255,97255,"SK1557-20240628-ARN-AMS","2024-06-28","19:35:00","2024-06-28","21:45:00","OYKAW","320",130,true,"19032",
97255,97255,"SK0080-20240628-VBY-ARN","2024-06-28","17:56:00","2024-06-28","18:40:00","OYKAW","320",44,true,"19032",
97255,97255,"SK0079-20240628-ARN-VBY","2024-06-28","16:48:00","2024-06-28","17:25:00","OYKAW","320",37,false,"19032",
97255,97255,"SK2690-20240627-MXP-ARN","2024-06-27","22:06:00","2024-06-28","00:50:00","OYKAU","320",164,true,"14724",
97255,97255,"SK2689-20240627-ARN-MXP","2024-06-27","17:14:00","2024-06-27","20:03:00","OYKAU","320",169,false,"14724",
97255,97255,"SK1896-20240626-PRN-ARN","2024-06-26","23:15:00","2024-06-27","02:12:00","SEROD","32N",177,true,"15502",
97255,97255,"SK1895-20240626-ARN-PRN","2024-06-26","19:01:00","2024-06-26","22:21:00","SEROD","32N",200,false,"15502",
97255,97255,"SK0408-20240623-CPH-ARN","2024-06-23","17:47:00","2024-06-23","18:53:00","OYKAT","320",66,true,"19218",
97255,97255,"SK2796-20240623-NCE-CPH","2024-06-23","14:42:00","2024-06-23","17:07:00","SEROM","32N",145,false,"19218",
97255,97255,"SK2795-20240623-CPH-NCE","2024-06-23","10:19:00","2024-06-23","12:33:00","SEROM","32N",134,true,"19218",
97255,97255,"SK2696-20240622-PMO-CPH","2024-06-22","12:38:00","2024-06-22","15:24:00","SEROM","32N",166,true,"19218",
